particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
0.0,0.0,0.0,0.0,0.0,2020,36.0,hospdia
0.0,70335.0,70335.0,0.0,0.0,2020,756.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,662.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,192.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,382.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,322.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,478.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,352.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,628.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,495.0,hospdia
369.0,352.0,352.0,0.0,0.0,2020,845.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,498.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,314.0,hospdia
126120.0,1354863.0,1354863.0,0.0,296.0,2020,720.0,hospdia
6216.0,4291.0,0.0,4291.0,769.0,2020,721.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,485.0,hospdia
122044.0,4750646.0,4750646.0,0.0,7538.0,2020,273.0,hospdia
85.0,1006.0,0.0,1006.0,0.0,2020,846.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,847.0,hospdia
100139.0,3630162.0,3628702.0,1460.0,6278.0,2020,848.0,hospdia
360787.0,14434309.0,14434309.0,0.0,0.0,2020,916.0,hospdia
50487.0,784656.0,776597.0,8059.0,7781.0,2020,930.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,954.0,hospdia
35967.0,1427857.0,1427857.0,0.0,0.0,2020,943.0,hospdia
3358.0,0.0,0.0,0.0,672.0,2020,949.0,hospdia
7695.0,4360866.0,4360866.0,0.0,0.0,2020,980.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,981.0,hospdia
439166.0,19031836.0,19031836.0,0.0,0.0,2020,1024.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1017.0,hospdia
1418664.0,24576876.0,24576876.0,0.0,0.0,2020,1000.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1018.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1001.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1007.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1008.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1010.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1011.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1012.0,hospdia
0.0,85.0,85.0,0.0,425.0,2020,1013.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1041.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1073.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1087.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1109.0,hospdia
346217.0,6848696.0,6846231.0,2465.0,0.0,2020,1110.0,hospdia
31111.0,286183.0,286183.0,0.0,0.0,2020,1112.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1156.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1155.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1148.0,hospdia
8896.0,0.0,0.0,0.0,0.0,2020,1126.0,hospdia
37545.0,145594.0,0.0,145594.0,0.0,2020,1160.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1152.0,hospdia
9090.0,0.0,0.0,0.0,0.0,2020,789.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,326.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,442.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,294.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,378.0,hospdia
92480.0,296202.0,296202.0,0.0,0.0,2020,402.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,29.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,450.0,hospdia
,0.0,,,,2020,656.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,333.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,684.0,hospdia
12698.0,32858.0,32858.0,0.0,0.0,2020,422.0,hospdia
145006.0,0.0,0.0,0.0,0.0,2020,763.0,hospdia
,0.0,,,,2020,741.0,hospdia
38812.0,0.0,0.0,0.0,0.0,2020,553.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,899.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,900.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,950.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,966.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,967.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,982.0,hospdia
1058966.0,2254836.0,2245188.0,9648.0,1784.0,2020,1080.0,hospdia
247.0,1862.0,1682.0,180.0,0.0,2020,1074.0,hospdia
25093.0,30372.0,30372.0,0.0,0.0,2020,1084.0,hospdia
79309.0,13917.0,13917.0,0.0,0.0,2020,1113.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1137.0,hospdia
,0.0,,,,2020,1142.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,722.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,660.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,75.0,hospdia
70877.0,301233.0,264184.0,37049.0,3731.0,2020,249.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,227.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,150.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,47.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,172.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,581.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,120.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,445.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,471.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,53.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,199.0,hospdia
11870.0,13177.0,7085.0,6092.0,38990.0,2020,575.0,hospdia
0.0,1.0,0.0,1.0,0.0,2020,528.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,631.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,699.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,823.0,hospdia
0.0,0.0,0.0,0.0,572.0,2020,849.0,hospdia
0.0,325410.0,325410.0,0.0,0.0,2020,869.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,955.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,983.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1002.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1015.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1153.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,51.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,441.0,hospdia
66077.0,0.0,0.0,0.0,0.0,2020,327.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,690.0,hospdia
18546.0,764888.0,764888.0,0.0,0.0,2020,262.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,403.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,312.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,589.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,665.0,hospdia
95696.0,0.0,0.0,0.0,0.0,2020,334.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1075.0,hospdia
7264.0,35548.0,35548.0,0.0,0.0,2020,751.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,186.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,646.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,536.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,242.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,490.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,500.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,206.0,hospdia
0.0,417.0,417.0,0.0,0.0,2020,58.0,hospdia
0.0,0.0,0.0,0.0,1123.0,2020,572.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,180.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,549.0,hospdia
968.0,0.0,0.0,0.0,0.0,2020,582.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,743.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,795.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,269.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,634.0,hospdia
0.0,220386.0,220386.0,0.0,0.0,2020,1.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,717.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,373.0,hospdia
4836.0,10321.0,10321.0,0.0,2525.0,2020,824.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,888.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,902.0,hospdia
8395.0,0.0,0.0,0.0,0.0,2020,968.0,hospdia
463.0,0.0,0.0,0.0,0.0,2020,1154.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1130.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1141.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1145.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1122.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1133.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,346.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,27.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,165.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,956.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,149.0,hospdia
14169.0,1031800.0,1031800.0,0.0,0.0,2020,612.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,559.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,7.0,hospdia
87568.0,77735.0,76991.0,744.0,0.0,2020,283.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,37.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,153.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,547.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,397.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,556.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,42.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,31.0,hospdia
10551.0,17539.0,17539.0,0.0,0.0,2020,740.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,217.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,863.0,hospdia
12054.0,15637.0,15637.0,0.0,0.0,2020,889.0,hospdia
460237.0,0.0,0.0,0.0,,2020,984.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1106.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1146.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,34.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,791.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,430.0,hospdia
1371.0,70912.0,70912.0,0.0,1995.0,2020,715.0,hospdia
2622.0,731.0,731.0,0.0,0.0,2020,524.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,432.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,19.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,25.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,26.0,hospdia
19850.0,93769.0,93769.0,0.0,0.0,2020,890.0,hospdia
8525.0,9509.0,9509.0,0.0,0.0,2020,904.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,957.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,939.0,hospdia
57474.0,473074.0,454151.0,18923.0,2709.0,2020,236.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,735.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,363.0,hospdia
4211.0,286901.0,286901.0,0.0,0.0,2020,187.0,hospdia
433.0,398396.0,398396.0,0.0,0.0,2020,295.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,496.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,391.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,240.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,448.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,425.0,hospdia
835.0,1830.0,1830.0,0.0,0.0,2020,300.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,339.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,874.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,905.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1123.0,hospdia
593.0,21763.0,21763.0,0.0,0.0,2020,736.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,459.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,320.0,hospdia
11488.0,0.0,0.0,0.0,0.0,2020,45.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,618.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,463.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,891.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,958.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,244.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,28.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,444.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,479.0,hospdia
0.0,1122709.0,1122709.0,0.0,0.0,2020,285.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,253.0,hospdia
4800.0,40649.0,40649.0,0.0,0.0,2020,481.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,540.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,332.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,41.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,510.0,hospdia
,0.0,,,,2020,305.0,hospdia
,0.0,,,,2020,708.0,hospdia
,0.0,,,,2020,755.0,hospdia
,0.0,,,,2020,750.0,hospdia
,0.0,,,,2020,696.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,421.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,827.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,933.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1030.0,hospdia
,0.0,,,,2020,1003.0,hospdia
,0.0,,,,2020,1050.0,hospdia
0.0,0.0,,0.0,0.0,2020,1043.0,hospdia
,0.0,,,,2020,1128.0,hospdia
62148.0,0.0,0.0,0.0,0.0,2020,1125.0,hospdia
,0.0,,,,2020,1135.0,hospdia
99826.0,0.0,0.0,0.0,0.0,2020,1164.0,hospdia
22854.0,0.0,0.0,0.0,0.0,2020,1165.0,hospdia
2202.0,26501.0,26501.0,0.0,1001.0,2020,934.0,hospdia
-653.0,974.0,974.0,0.0,902.0,2020,629.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,21.0,hospdia
0.0,86660.0,86660.0,0.0,0.0,2020,615.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,626.0,hospdia
0.0,18541.0,6180.0,12361.0,4556.0,2020,417.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,597.0,hospdia
3662.0,21176.0,21176.0,0.0,0.0,2020,539.0,hospdia
9488.0,1073815.0,1071510.0,2305.0,0.0,2020,343.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,135.0,hospdia
0.0,200.0,200.0,0.0,0.0,2020,158.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,775.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,177.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,578.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,416.0,hospdia
1884.0,7730.0,7730.0,0.0,0.0,2020,561.0,hospdia
4746.0,0.0,0.0,0.0,0.0,2020,62.0,hospdia
5047.0,0.0,0.0,0.0,0.0,2020,828.0,hospdia
15009.0,890496.0,871725.0,18771.0,21287.0,2020,860.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,935.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,936.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,986.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,987.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1021.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1085.0,hospdia
17562.0,205620.0,205620.0,0.0,0.0,2020,658.0,hospdia
0.0,380.0,380.0,0.0,0.0,2020,353.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,323.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,620.0,hospdia
0.0,0.0,0.0,0.0,23725.0,2020,384.0,hospdia
0.0,1300.0,1300.0,0.0,0.0,2020,554.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,209.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,707.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,395.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,969.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1052.0,hospdia
121239.0,564.0,564.0,0.0,0.0,2020,739.0,hospdia
5443.0,0.0,0.0,0.0,0.0,2020,613.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,593.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,704.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,686.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,257.0,hospdia
3792.0,0.0,0.0,0.0,0.0,2020,681.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,286.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,255.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,79.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,81.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,688.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,531.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,514.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,499.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,532.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,190.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,598.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,260.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,838.0,hospdia
209.0,1176.0,1176.0,0.0,0.0,2020,839.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,851.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,852.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,988.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1056.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1044.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1114.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1129.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,644.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,752.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,238.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,325.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,622.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,879.0,hospdia
2924.0,4463998.0,4463998.0,0.0,12227.0,2020,906.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,370.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,418.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,574.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,399.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,195.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,783.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,263.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,194.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,214.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,785.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,780.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,782.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,369.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,713.0,hospdia
0.0,958.0,958.0,0.0,0.0,2020,941.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1091.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1045.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1086.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1149.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,937.0,hospdia
0.0,220299.0,220299.0,0.0,0.0,2020,1004.0,hospdia
0.0,375.0,375.0,0.0,0.0,2020,737.0,hospdia
2658.0,4430.0,4430.0,0.0,456.0,2020,765.0,hospdia
7845.0,3108.0,3108.0,0.0,9654.0,2020,329.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,87.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,527.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,562.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,251.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,129.0,hospdia
885.0,0.0,0.0,0.0,0.0,2020,154.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,516.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,184.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,652.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,637.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,88.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,907.0,hospdia
87989.0,102391.0,102391.0,0.0,0.0,2020,970.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1019.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1016.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1161.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,1047.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,635.0,hospdia
0.0,0.0,0.0,0.0,0.0,2020,113.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,619.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,163.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,131.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,375.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1090.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,764.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,14.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,657.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,362.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,989.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,990.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,680.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,411.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,241.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,558.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,248.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,224.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,591.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,586.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,453.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,145.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,511.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,530.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,6.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,161.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,623.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,875.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,946.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1023.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1054.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1057.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1031.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1032.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1064.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,226.0,hospdom
,0.0,,,,2020,687.0,hospdom
,0.0,,,,2020,745.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,109.0,hospdom
,0.0,,,,2020,808.0,hospdom
,0.0,,,,2020,971.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,128.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,919.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1150.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,725.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,3.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,306.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,15.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,264.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,867.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,910.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1053.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1055.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1081.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1115.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,529.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,345.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,515.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,174.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,523.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,697.0,hospdom
0.0,3312.0,3312.0,0.0,0.0,2020,239.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,287.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,377.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,692.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,435.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,423.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,351.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,810.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,830.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,892.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,921.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,991.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,992.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,993.0,hospdom
0.0,1861.0,1861.0,0.0,0.0,2020,1070.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1095.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1094.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,1124.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,473.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,663.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,552.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,772.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,568.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,398.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,394.0,hospdom
0.0,0.0,0.0,0.0,0.0,2020,614.0,hospdom
